group,variable,value,,
12/17/17,Costa Rica,0.28,,
12/17/17,Czech Republic,0.03,,
12/17/17,Germany,0.01,,
12/17/17,Denmark,0.02,,
12/17/17,Dominican Republic,0.12,,
12/17/17,Ecuador,0.21,,
12/17/17,Spain,0.09,,
12/17/17,Finland,0.02,,
12/17/17,France,0.03,,
12/17/17,United Kingdom,0.04,,
12/17/17,Worldwide,0.06,,
12/17/17,Greece,0,,
12/17/17,Guatemala,0.18,,
12/17/17,Hong Kong,0.27,,
12/17/17,Honduras,0.08,,
12/17/17,Hungary,0.02,,
12/17/17,Indonesia,0.2,,
12/17/17,Ireland,0.08,,
12/17/17,Iceland,0.01,,
12/17/17,Italy,0.07,,
12/17/17,Japan,0.12,,
12/17/17,Mexico,0.26,,
12/17/17,Malaysia,0.18,,
12/17/17,Netherlands,0.04,,
12/17/17,Norway,0.06,,
12/17/17,New Zealand,0.08,,
12/17/17,Panama,0.12,,
12/17/17,Peru,0.23,,
12/17/17,Philippines,0.28,,
12/17/17,Poland,0.07,,
12/17/17,Portugal,0.09,,
12/17/17,Paraguay,0.11,,
12/17/17,Sweden,0.02,,
12/17/17,Singapore,0.2,,
12/17/17,El Salvador,0.08,,
12/17/17,Turkey,0.17,,
12/17/17,Taiwan,0.14,,
12/17/17,United States,0.09,,
12/17/17,Uruguay,0.14,,
12/24/17,Argentina,0.18,,
12/24/17,Austria,0.01,,
12/24/17,Australia,0.02,,
12/24/17,Belgium,0.01,,
12/24/17,Bolivia,0.07,,
12/24/17,Brazil,0.12,,
12/24/17,Canada,0.01,,
12/24/17,Switzerland,0,,
12/24/17,Chile,0.18,,
12/24/17,Colombia,0.36,,
12/24/17,Costa Rica,0.26,,
12/24/17,Czech Republic,0,,
12/24/17,Germany,0.01,,
12/24/17,Denmark,0.01,,
12/24/17,Dominican Republic,0.13,,
12/24/17,Ecuador,0.2,,
12/24/17,Spain,0.04,,
12/24/17,Finland,0,,
12/24/17,France,0.01,,
12/24/17,United Kingdom,0.02,,
12/24/17,Worldwide,0.02,,
12/24/17,Greece,0,,
12/24/17,Guatemala,0.17,,
12/24/17,Hong Kong,0.22,,
12/24/17,Honduras,0.11,,
12/24/17,Hungary,0,,
12/24/17,Indonesia,0.2,,
12/24/17,Ireland,0.04,,
12/24/17,Iceland,0,,
12/24/17,Italy,0.04,,
12/24/17,Japan,0.06,,
12/24/17,Mexico,0.24,,
12/24/17,Malaysia,0.1,,
12/24/17,Netherlands,0.01,,
12/24/17,Norway,0.04,,
12/24/17,New Zealand,0.04,,
12/24/17,Panama,0.11,,
12/24/17,Peru,0.2,,
12/24/17,Philippines,0.18,,
12/24/17,Poland,0,,
12/24/17,Portugal,0.03,,
12/24/17,Paraguay,0.1,,
12/24/17,Sweden,0.01,,
12/24/17,Singapore,0.12,,
12/24/17,El Salvador,0.11,,
12/24/17,Turkey,0.17,,
12/24/17,Taiwan,0.14,,
12/24/17,United States,0.05,,
12/24/17,Uruguay,0.18,,
12/31/17,Argentina,0.2,,
12/31/17,Austria,0.14,,
12/31/17,Australia,0.13,,
12/31/17,Belgium,0.2,,
12/31/17,Bolivia,0.14,,
12/31/17,Brazil,0.12,,
12/31/17,Canada,0.14,,
12/31/17,Switzerland,0.2,,
12/31/17,Chile,0.24,,
12/31/17,Colombia,0.38,,
12/31/17,Costa Rica,0.26,,
12/31/17,Czech Republic,0.12,,
12/31/17,Germany,0.14,,
12/31/17,Denmark,0.24,,
12/31/17,Dominican Republic,0.14,,
12/31/17,Ecuador,0.24,,
12/31/17,Spain,0.16,,
12/31/17,Finland,0.17,,
12/31/17,France,0.16,,
12/31/17,United Kingdom,0.2,,
12/31/17,Worldwide,0.17,,
12/31/17,Greece,0.03,,
12/31/17,Guatemala,0.19,,
12/31/17,Hong Kong,0.31,,
12/31/17,Honduras,0.11,,
12/31/17,Hungary,0.09,,
12/31/17,Indonesia,0.22,,
12/31/17,Ireland,0.17,,
12/31/17,Iceland,0.09,,
12/31/17,Italy,0.17,,
12/31/17,Japan,0.14,,
12/31/17,Mexico,0.26,,
12/31/17,Malaysia,0.2,,
12/31/17,Netherlands,0.12,,
12/31/17,Norway,0.21,,
12/31/17,New Zealand,0.19,,
12/31/17,Panama,0.15,,
12/31/17,Peru,0.24,,
12/31/17,Philippines,0.23,,
12/31/17,Poland,0.2,,
12/31/17,Portugal,0.13,,
12/31/17,Paraguay,0.13,,
12/31/17,Sweden,0.19,,
12/31/17,Singapore,0.23,,
12/31/17,El Salvador,0.12,,
12/31/17,Turkey,0.2,,
12/31/17,Taiwan,0.14,,
12/31/17,United States,0.16,,
12/31/17,Uruguay,0.19,,
1/7/18,Argentina,0.17,,
1/7/18,Austria,0.07,,
1/7/18,Australia,0.17,,
1/7/18,Belgium,0.14,,
1/7/18,Bolivia,0.07,,
1/7/18,Brazil,0.1,,
1/7/18,Canada,0.1,,
1/7/18,Switzerland,0.1,,
1/7/18,Chile,0.2,,
1/7/18,Colombia,0.28,,
1/7/18,Costa Rica,0.24,,
1/7/18,Czech Republic,0.11,,
1/7/18,Germany,0.07,,
1/7/18,Denmark,0.15,,
1/7/18,Dominican Republic,0.1,,
1/7/18,Ecuador,0.21,,
1/7/18,Spain,0.09,,
1/7/18,Finland,0.07,,
1/7/18,France,0.04,,
1/7/18,United Kingdom,0.14,,
1/7/18,Worldwide,0.09,,
1/7/18,Greece,0,,
1/7/18,Guatemala,0.17,,
1/7/18,Hong Kong,0.27,,
1/7/18,Honduras,0.05,,
1/7/18,Hungary,0.06,,
1/7/18,Indonesia,0.19,,
1/7/18,Ireland,0.15,,
1/7/18,Iceland,0.03,,
1/7/18,Italy,0.1,,
1/7/18,Japan,0.12,,
1/7/18,Mexico,0.23,,
1/7/18,Malaysia,0.17,,
1/7/18,Netherlands,0.09,,
1/7/18,Norway,0.15,,
1/7/18,New Zealand,0.17,,
1/7/18,Panama,0.1,,
1/7/18,Peru,0.23,,
1/7/18,Philippines,0.28,,
1/7/18,Poland,0.18,,
1/7/18,Portugal,0.07,,
1/7/18,Paraguay,0.13,,
1/7/18,Sweden,0.17,,
1/7/18,Singapore,0.19,,
1/7/18,El Salvador,0.07,,
1/7/18,Turkey,0.16,,
1/7/18,Taiwan,0.14,,
1/7/18,United States,0.15,,
1/7/18,Uruguay,0.17,,
